path	size_bytes	ext	kind	exec	sha256
resources/android/res/mipmap-hdpi/ic_launcher_foreground.png	2784	.png	binary/image	no	5d1f13342d3352b54c117d2bc16166273fa4bb365051ffaabdaf878e77fb7c14
resources/android/res/mipmap-hdpi/ic_launcher_monochrome.png	2784	.png	binary/image	no	5d1f13342d3352b54c117d2bc16166273fa4bb365051ffaabdaf878e77fb7c14
resources/android/res/mipmap-mdpi/ic_launcher.png	3190	.png	binary/image	no	31c09c863f1dc09c38e85284158ce5706c17bc1328709f1185f16a732f570945
resources/android/res/mipmap-mdpi/ic_launcher_background.png	1320	.png	binary/image	no	303f5b4d6a0059b5affc1ec109d21d205e12e9ebfa79460755adafecf583d58c
resources/android/res/mipmap-mdpi/ic_launcher_foreground.png	1567	.png	binary/image	no	08a75e9acdc76034e14a788a77087f0103cb992b8a3be29d6b0dc1d0dcd9a104
resources/android/res/mipmap-mdpi/ic_launcher_monochrome.png	1567	.png	binary/image	no	08a75e9acdc76034e14a788a77087f0103cb992b8a3be29d6b0dc1d0dcd9a104
resources/android/res/mipmap-xhdpi/ic_launcher.png	7243	.png	binary/image	no	9505a11595ce5332fcf66b7f6b938440e22393d724fea5e5f2bf6c630a9398d5
resources/android/res/mipmap-xhdpi/ic_launcher_background.png	2612	.png	binary/image	no	0ae5b178cd76d0020bfb9b68894722dbdab1d5bca3f0b076887c43d4566a0751
resources/android/res/mipmap-xhdpi/ic_launcher_foreground.png	3549	.png	binary/image	no	27e40dab9e7da59c7070523cae5601f80bbcc164335e77d99352eeffcf4f0e8c
resources/android/res/mipmap-xhdpi/ic_launcher_monochrome.png	3549	.png	binary/image	no	27e40dab9e7da59c7070523cae5601f80bbcc164335e77d99352eeffcf4f0e8c
resources/android/res/mipmap-xxhdpi/ic_launcher.png	11727	.png	binary/image	no	6f06abab93ca258f701ed3f6e672eaab9fe106abfaa1ddb4c273df82feb13adb
resources/android/res/mipmap-xxhdpi/ic_launcher_background.png	4172	.png	binary/image	no	e66e5d61fce5aa0a5ff704d97982ba08242b20274fa68a123eb19e95f0ea9b1a
resources/android/res/mipmap-xxhdpi/ic_launcher_foreground.png	6883	.png	binary/image	no	0d262a6e83f0db109f1b4b51be6e86693c2ff6ea43a7ce9ba93621da50644800
resources/android/res/mipmap-xxhdpi/ic_launcher_monochrome.png	6883	.png	binary/image	no	0d262a6e83f0db109f1b4b51be6e86693c2ff6ea43a7ce9ba93621da50644800
resources/android/res/mipmap-xxxhdpi/ic_launcher.png	15908	.png	binary/image	no	6d8b7c47c305207f66bfe2868f3e21144381f49f289d689460a0df1fc5c8cf7b
resources/android/res/mipmap-xxxhdpi/ic_launcher_background.png	6081	.png	binary/image	no	5a805cc096d507ac612b6c821b3a623723777362615a061eaae3a86e91c49e9b
resources/android/res/mipmap-xxxhdpi/ic_launcher_foreground.png	9069	.png	binary/image	no	1492ccab298efa8f5868c63bbe89e985d5e3e4a943e2793e3ebdd269afa80aa0
resources/android/res/mipmap-xxxhdpi/ic_launcher_monochrome.png	9069	.png	binary/image	no	1492ccab298efa8f5868c63bbe89e985d5e3e4a943e2793e3ebdd269afa80aa0
resources/lang/de.json	3479	.json	text/config-data	no	99d955766cb637c7c58f816898740f649cfd61efac3833a857b324b8000db844
resources/lang/es.json	3440	.json	text/config-data	no	92fedda88be6bcec216c2bafed4fd07f0cc34ecddd4d6f12c761b8d801cb7d7f
resources/lang/fr.json	3514	.json	text/config-data	no	18a27a1698628f3ce789b6ecbd140e072c9cc7a68a3ad0a0188e8c8181044438
resources/lang/pt.json	3337	.json	text/config-data	no	536b573dd3f2178693b10bffe3d76a81642c88427c600ac5170a1f38dc785527
resources/vectras-icon.jpg	43937	.jpg	binary/image	no	fd37c8ecd18b361c13e19e05a25da09f9a012746f461a1dfe4f76ee76f165ea2
resources/vectras-logo-dark-mode.png	55683	.png	binary/image	no	7dd95a5e8b8278e0d70b8f8ceb053616e64b510e684a9e30adfde734d5bfc71c
resources/vectras-logo-light-mode.png	56060	.png	binary/image	no	773f3ba9576be6371865bc3b57a989a5b89d99bc6b9645987e963df4aa02b4ca
resources/vectrasvm.png	74141	.png	binary/image	no	5b3c7e2ee07598e6528e28f1f5d8260f051cca04f3f54ce8468c825a76afdca0
resources/web/README.txt	713	.txt	text/config-data	no	9ede57a31c378fac88321f75c0128f9d020b1a8f993a483b5854ce197cb5725b
resources/web/apple-touch-icon.png	4540	.png	binary/image	no	2aa4fcb1c98e4b99db7bcba83b4e712377502177561d43451e6c5cbdc036eafc
resources/web/favicon.ico	5238	.ico	binary/image	no	caacc5c7e6a7e79e720d8ea680d6303c8cc5f448f70447d8557a920049feacdc
resources/web/icon-192-maskable.png	4998	.png	binary/image	no	94496452e2cb7bb06e11c6158a8ca0273b29937375660cfa938b9dc3da50ab62
resources/web/icon-192.png	7506	.png	binary/image	no	c90a1a9db0e41152d3629ad86bede8215ae104d1a91a3c730f7eff4b15f7cd2b
resources/web/icon-512-maskable.png	17558	.png	binary/image	no	8d64bdea9511dea3b7f3307930c6d78a87e715458034e04bcd1e9defb9b6e43f
resources/web/icon-512.png	24808	.png	binary/image	no	7366e587af5abdaabd3f19a1e8158d89dfb3a132d7ac66e876cb4fbcac581209
rmr_lowlevel.h	418	.h	binary/source	no	ed282072b7d017ba87fd18fa02a8a88d16cb56250d9c94a7fcacdcc2117a8c35
rmr_policy_kernel.h	433	.h	binary/source	no	4748fcd3ad8a245943897749bcebd644789d53e438d5f4036d539d4377344119
rmr_unified_kernel.h	436	.h	binary/source	no	09a60e7630b816f6a30a09433c9a57d07321d271c52106ecf0be8ae52b5fdd7c
scripts/native/benchmark.sh	64	.sh	text/source	yes	d819bae1a1f5605b099409edb3f61bff21eaf03991aefdee9face04002b3b967
scripts/native/build.sh	56	.sh	text/source	yes	cf9514b9e7a53842500b11d6cefd2f5cb0dd4098b2e69f9d527fa74fd418f270
scripts/native/test.sh	91	.sh	text/source	yes	71b3a9bb10661e0e6f061960356d5a4312541299b1b1d3ffca098baf487b53d6
security/sensitive-artifacts-allowlist.txt	173	.txt	text/config-data	no	0bc93ba6b2dde0b5f94284b781efbaf2e265d077de12418944edb3f15e6f49b0
settings.gradle	1273	.gradle	text/source	no	cd5d06bcfa3945dfc5c132b8beb9d7dc8423265769725298454a082695356294
shell-loader/.gitignore	23	<noext>	text/no-extension	no	75f0c69897da9a970658158ee5f992bb98cfaffc2f2744cdf695fe1a7f30588e
shell-loader/build.gradle	6202	.gradle	text/source	no	9671c1a9944750f9b5fa8907bb3d75bc1c06b939f5d47496a1a8dd5bf9250771
shell-loader/src/main/AndroidManifest.xml	201	.xml	text/source	no	3ebde6edba333f0f738f3f049b1c5f2ff112848b70baaaac51cd2b3502556750
shell-loader/src/main/java/com/vectras/vm/Loader.java	10199	.java	text/source	no	02606be8d84811aa3d8321c4025d7cee5ca085d16d19e180edf95e046e3ed422
shell-loader/src/test/java/com/vectras/vm/LoaderSignatureVerificationTest.java	4975	.java	text/source	no	8309c5ab16ae3ab8826eb466fe416b2dbb76d65fe962bc9468eb3d2db184c876
shell-loader/stub/.gitignore	6	<noext>	text/no-extension	no	5c3174b74edc6f2b9e0743594b8bd3c7f31e4f4405758cc9872b3fe1de1d28b4
shell-loader/stub/build.gradle	772	.gradle	text/source	no	b5a55d0af9c4a608d35402f71f81b42f136573694b564c713d19fe13dbe9af64
shell-loader/stub/src/main/AndroidManifest.xml	13	.xml	text/source	no	571f2735faf5e857752ee057ac8ef63425576a721616c60b86ee5d4c0a2d682f
shell-loader/stub/src/main/java/android/app/ActivityThread.java	399	.java	text/source	no	1eac6af68cd3eec938a14e6b5b6543c34c0f3bf7dc086dd71a7f1cf5bcc2ae3f
shell-loader/stub/src/main/java/android/app/ContextImpl.java	109	.java	text/source	no	36aa8f78b5e57d22d484cf4cf92dec8af2ad942b2a91a0a6292a9ca4b88e2537
shell-loader/stub/src/main/java/android/app/IActivityManager.java	510	.java	text/source	no	a51ffb26a2f4c7655d793fad07a8883e1074f92e321f8f72cf6aa6d786787f56
shell-loader/stub/src/main/java/android/content/IIntentReceiver.java	418	.java	text/source	no	612531dd641ab11513af2673d453e7f427f5659fe02a6994c995da1b1699471f
shell-loader/stub/src/main/java/android/content/IIntentSender.java	370	.java	text/source	no	ef29eada643ecec66c2f3411a8b26f6efe0391b7fb9655f388b8466a42dee323
shell-loader/stub/src/main/java/android/content/pm/IPackageManager.java	359	.java	text/source	no	77c943a0497c7eba50d47027a414f398c9ca968d7606764f7306fbe9130b4e05
terminal-emulator/.gitignore	224	<noext>	text/no-extension	no	18f1794684522474a73eef4a44c7ed6a98eafce2d8d62fdc23be660a4b57fc20
terminal-emulator/build.gradle	5006	.gradle	text/source	no	14724b225a05db530dd1a3657e6a642907b88e8e31a34f0cab1ffbd19e933724
terminal-emulator/proguard-rules.pro	933	.pro	text/source	no	3f0600b371d427a9f54509a09773f5bec470e395e74f11033eab1cdfb6949e31
terminal-emulator/src/main/AndroidManifest.xml	12	.xml	text/source	no	5cd294a1b20c3f5f5cb8fd12ef19b535879a64a89a76560970041db03855b057
terminal-emulator/src/main/java/com/termux/terminal/ByteQueue.java	3359	.java	text/source	no	0d89e3e1bd2cf382ebe62c8faedadc68ddac0cad1c4806df97f83f40e4d3cae3
terminal-emulator/src/main/java/com/termux/terminal/EmulatorDebug.java	190	.java	text/source	no	9b11f81c7d5b459a756d45585a3e2fe4cd45c694d0c092247a2b28da162add79
terminal-emulator/src/main/java/com/termux/terminal/JNI.java	2493	.java	text/source	no	74d24de35647209b15caec676a40c3a1337c1c18e5ed5d21065daa80b841c20b
terminal-emulator/src/main/java/com/termux/terminal/KeyHandler.java	17998	.java	text/source	no	543043c05d38450a4a805422b02ac77085bfa727e0cdb088353b7996c0b1856f
terminal-emulator/src/main/java/com/termux/terminal/TerminalBuffer.java	24217	.java	text/source	no	a46b416a3b81cce4b836cb7fde8836613bd418e3b6a5252829ca106956e65458
terminal-emulator/src/main/java/com/termux/terminal/TerminalColorScheme.java	5959	.java	text/source	no	77ee9f10a3b1427a93c5d1b736ed040086e8df1afe98dcaac0376cea9d4cfb4b
terminal-emulator/src/main/java/com/termux/terminal/TerminalColors.java	3176	.java	text/source	no	144f6bad8b6158f77145ccc98c6f29021232669a0045f075e3e137c4999826be
terminal-emulator/src/main/java/com/termux/terminal/TerminalEmulator.java	123921	.java	text/source	no	9d5264ef610d115abfb140dad8cd5cc30ed9893edeff1ccb3bddc5544a816e25
terminal-emulator/src/main/java/com/termux/terminal/TerminalOutput.java	1036	.java	text/source	no	9ed12e6548e70449709a03d4d245a508ea664f3c7c542ec47ec35ab73bd16962
terminal-emulator/src/main/java/com/termux/terminal/TerminalRow.java	14713	.java	text/source	no	0bcabc94a8b5525e71ed9976ff42d8902f8dbf38d9a5d4944bd2e051671173e6
terminal-emulator/src/main/java/com/termux/terminal/TerminalSession.java	15480	.java	text/source	no	a2ac6712304d77a3414ff2c5cceee88876527d476f3f2ae4e3605cde6439af50
terminal-emulator/src/main/java/com/termux/terminal/TextStyle.java	3623	.java	text/source	no	234faa9646aca6b04329998106d9b29aac757abdc7e0400f2a3ed90c95a07297
terminal-emulator/src/main/java/com/termux/terminal/WcWidth.java	36968	.java	text/source	no	a1b35915b20c19bf969bf6d2006801e6a1591a93e200e3aaee72cb71964d8fcb
terminal-emulator/src/main/java/com/vectras/vm/core/ExecutionBudgetPolicy.java	3191	.java	text/source	no	c3606c441f718ae45b1e39e458c31f176fff7179c4d0b85593b6a507805b2c39
terminal-emulator/src/main/java/com/vectras/vm/core/ExecutionExecutors.java	13475	.java	text/source	no	38a4d610732ff0f250bc30fe1caa62bcbf4dfcd666a61495d2e367256bdbd378
terminal-emulator/src/main/jniLibs/arm64-v8a/libtermux.so	9680	.so	binary/artifact-binary	no	5c572c215997b1a600e0cd4fd4048a0538a0bbaa222b7a3aecf205fbdcc1e96e
terminal-emulator/src/test/java/com/termux/terminal/ByteQueueTest.java	3459	.java	text/source	no	0bb2eff1dbd49e173c65a42883d9c93c23a753a73c795ac15a0fbe81a3cebbb7
terminal-emulator/src/test/java/com/termux/terminal/ControlSequenceIntroducerTest.java	3349	.java	text/source	no	d693711dc56d223a56002f279b118a6a81df12427f59fa9daf05c0b0c4230665
terminal-emulator/src/test/java/com/termux/terminal/CursorAndScreenTest.java	13697	.java	text/source	no	e554a7a24ab5f01397f6aa2cec2549b2c5f9c47b4afe3de04d33e6fa40052989
terminal-emulator/src/test/java/com/termux/terminal/DecSetTest.java	3396	.java	text/source	no	7f2450ca8a55b0106c7e447679d30f14f70b4891b8b91880ced13fb92a62f38b
terminal-emulator/src/test/java/com/termux/terminal/DeviceControlStringTest.java	3253	.java	text/source	no	57beed2d18323a7948c744facffae598131d01855ea07d8826a960166d238eb2
terminal-emulator/src/test/java/com/termux/terminal/EscapeControlCharacterTest.java	551	.java	text/source	no	88a819b07c65e8e3c775f0494c668b3cff688adc1b9e71fe87aaf7ff7584be7e
terminal-emulator/src/test/java/com/termux/terminal/HistoryTest.java	1136	.java	text/source	no	6baaecd64ee2f64f5520f9136a71234acd1c8db19e1cc2532a2bb6daca285bac
terminal-emulator/src/test/java/com/termux/terminal/KeyHandlerTest.java	13381	.java	text/source	no	666a1930f99ef796b3b9d7b3095e697066a7ef93387e41e10395538d0316caaa
terminal-emulator/src/test/java/com/termux/terminal/OperatingSystemControlTest.java	9183	.java	text/source	no	cf499c1b945c5b8818520427e33a21ccde7503825a433927495a4b9ec53ee101
terminal-emulator/src/test/java/com/termux/terminal/RectangularAreasTest.java	7657	.java	text/source	no	ddc73cd7fe9fdd17a609f9db114b71a84755fa8255577a54369cfda3552f381b
terminal-emulator/src/test/java/com/termux/terminal/ResizeTest.java	9336	.java	text/source	no	844731cbaff3b476a83d974b633d1f44a171ee944a174bd75241013cb0fcbe84
terminal-emulator/src/test/java/com/termux/terminal/ScreenBufferTest.java	4038	.java	text/source	no	19309f16b20fa34b1034c76d55eb494355e42da1d60b9630d736c8f5a8c16764
terminal-emulator/src/test/java/com/termux/terminal/ScrollRegionTest.java	6183	.java	text/source	no	2ba876560e3ca76135af7f841dd36e9fbe34c5b6f507fcbe4ffa33658c1800b1
terminal-emulator/src/test/java/com/termux/terminal/TerminalRowTest.java	18631	.java	text/source	no	42f71cd06e1b823a1dd9de17dbf4ebc8f91dae71f34b5ba2704806f3178fe3a8
terminal-emulator/src/test/java/com/termux/terminal/TerminalTest.java	11814	.java	text/source	no	092351fe8646f6900caf8d973f2d6a483735cb98c6e80a3e6f20209f53477424
terminal-emulator/src/test/java/com/termux/terminal/TerminalTestCase.java	10462	.java	text/source	no	166e1cb3f626652ff578845257e57931c70ae1a94e3b9052b3d2d1bfcedae9b1
terminal-emulator/src/test/java/com/termux/terminal/TextStyleTest.java	2539	.java	text/source	no	fc015cea35d7bedb1099d8ee640ce0159b8e5f2406011ed7ed0d40e3475684d5
terminal-emulator/src/test/java/com/termux/terminal/UnicodeInputTest.java	6428	.java	text/source	no	1db2811125113952891af88201effc4c00c73387fb4f9dbe19820f7c17e6d31a
terminal-emulator/src/test/java/com/termux/terminal/WcWidthTest.java	2216	.java	text/source	no	d3be57d984a8bc3e15aa3b1c2490b9438da9993df63ab89f06eb0ae76e504324
terminal-view/.gitignore	224	<noext>	text/no-extension	no	18f1794684522474a73eef4a44c7ed6a98eafce2d8d62fdc23be660a4b57fc20
terminal-view/build.gradle	966	.gradle	text/source	no	88095c910990c36f7832ea095bf054658ec440cc5e239a86fcd1ee4c742c5b64
terminal-view/proguard-rules.pro	948	.pro	text/source	no	01823308c021050a9a529a21c65a7c18d9d9b05150344c3324238e811011dcef
terminal-view/src/main/AndroidManifest.xml	12	.xml	text/source	no	5cd294a1b20c3f5f5cb8fd12ef19b535879a64a89a76560970041db03855b057
terminal-view/src/main/java/com/termux/view/GestureAndScaleRecognizer.java	3704	.java	text/source	no	0df6451d1187ffe2d4c9aa5496cdcc04c96f75839cc990e70b40afaf0bd6e071
terminal-view/src/main/java/com/termux/view/TerminalRenderer.java	12039	.java	text/source	no	3d4f4ac9860abc572cc6ec0e3539b74278eb2915de5ead0fde9294246a51ac75
terminal-view/src/main/java/com/termux/view/TerminalView.java	59888	.java	text/source	no	b4777b6490508a1d416365925f52eab7f17f921089f1a9536e4e51a73e23f090
terminal-view/src/main/java/com/termux/view/TerminalViewClient.java	1063	.java	text/source	no	686e13696b12d7cf1be9cb96dfaf39065bc9bc3ca83c07df0bc7d74ad9930954
terminal-view/src/main/res/drawable/text_select_handle_left_material.xml	524	.xml	text/source	no	3ce66a831646933bea6adc67ed8d4b8dfd3bb86b992b1ea789b0ba577add4551
terminal-view/src/main/res/drawable/text_select_handle_right_material.xml	498	.xml	text/source	no	977579c11e9c28ef74af25ab61b8f39f812006e8ac5d2a9c5bf185a2456d522f
terminal-view/src/main/res/values/strings.xml	163	.xml	text/source	no	c2880e9b490ea42e0816dc2ad1b9bd6b1e75098508afd3681433ba07b14a1bfb
tools/apk/build_release_signed_local.sh	4931	.sh	text/source	yes	7cea67abf67c70df8682ebb92f4db384bf3395ff85d3becad719b57d457a3ea8
tools/apk/rmr_termux_release_orchestrator.sh	4884	.sh	text/source	yes	cc13ec0256bd8e90dd54a5a3c95869c17f671ee9e30088588150c1c66cfa15d5
tools/audit_full_repo.py	5529	.py	text/source	no	cb4c86a68dcfee378ea0065083ba3a70cf68721f3a47cd8461507f8f6c569f8b
tools/audit_non_md_inventory.py	6421	.py	text/source	yes	904d51fd50e2eecbcbb9ccb0c291929b80965363d81f54900a1b391158292d58
tools/baremetal/dir_integrity_matrix.sh	2835	.sh	text/source	yes	e82b3d1f7e0b3e14417d0fe04c6a25c9e607ffd77fbfc0bbe8c39acd5b58bcaa
tools/baremetal/hw_caps_detect.sh	833	.sh	text/source	yes	51501a94e718580c76cd4cd724d63f4b3fec229acb53fc01c2c3577400867d44
tools/baremetal/rafcode_phi/asm/rafcode_phi_emit_word.S	1185	.s	text/other	no	c621333130991cac35911fb9f61729977fcae18dcba3f9fa887fa06fccb6e74d
tools/baremetal/rafcode_phi/build_rafcode_phi.sh	2367	.sh	text/source	yes	ce14f183f52178d6048bda968871fb6d164244d8a4d5a432a25af29a80688f75
tools/baremetal/rafcode_phi/c/rafcode_phi_cli.c	5086	.c	text/source	no	21f3aa52f57b8e9d1cdd7f1aac4ac379cb42ae79cd88570f52b899182d74f2c5
tools/baremetal/rafcode_phi/c/rafcode_phi_emit_word_c.c	555	.c	text/source	no	a0ac3405fb606513f12519d6b339fc653ea11b1e60da501d0612a47dd5f34c4c
tools/baremetal/rafcode_phi/c/rafcode_phi_front_shell.c	3783	.c	text/source	no	1c9f30e3e68ae8dc505b2018c602b17584ef6601c91296311afacab1e7adaadb
tools/baremetal/rafcode_phi/c/rafcode_phi_vecbit.c	1423	.c	text/source	no	3c257cddca6c2c8bdb5746937e2a201e02f3f3cc3642835dec87a8acfa199ea1
tools/baremetal/rafcode_phi/demo_emit_hex.sh	307	.sh	text/source	yes	efde1d94b0a7031622616ac9bf99c6d849edcc4fe40c7cdd75b694bb5f6ed733
tools/baremetal/rafcode_phi/include/rafcode_phi_abi.h	2425	.h	text/source	no	e57d918b4e077e2600b9ca9f75601756d8fd3fa8afbd725eb977087a8d870d1b
tools/baremetal/rafcode_phi/include/rafcode_phi_lowbasic.h	4331	.h	text/source	no	a52b3bd8a71a927b7d98a3b3b8ed61b7e8aa847e5eba22c7d9c4b07c3d10b50a
tools/baremetal/rafcode_phi/test_regression_crc32c.sh	2436	.sh	text/source	yes	d7df0c3d88d8ffb014598bd0dbbacab0204ab38478c6b252d26e362085a86859
tools/baremetal/verify_cmake_arm64_flags.sh	1999	.sh	text/source	yes	f39867202657ba6b91188e06acd98260c174bb7f0ec452562d6b602ea4b4024b
tools/bitomega_csv_to_dot.py	2037	.py	text/source	yes	626942757ed1af1594cd22307136d33a9a8431c7a0fc75b2e6f7e36db4c8650d
tools/bootstrap_qemu.sh	3308	.sh	text/source	no	25ea4d031629cab7ae683d375c8d8c07dc4f895852787794a983a9102ba692db
tools/check_abi_policy_alignment.py	5307	.py	text/source	yes	8e547885142f23e4f63e9f5ad6788b11a6175e1164bf0ecd9eae0c592dc5653d
tools/check_android_toolchain.sh	4691	.sh	text/source	yes	f2f9bf743f8fbfc5b211ea5a4ad8bd80a84afb93679988a9cd738338db6188f3
tools/check_docs_reference_commit.sh	1502	.sh	text/source	yes	2e3a18dfa02b5ae9a621fc2b8209432fe97636d571fb85438a7d00f23bd9d9b6
tools/check_no_firebasestorage_links.sh	316	.sh	text/source	yes	a68ce7984e70d619a0920054180f90e44ea01493b953293cf76962c767a9df99
tools/check_overlay_zip_duplicates.sh	1681	.sh	text/source	yes	582a7da3de1f950c27a3f231ccc9ba2d5587f78e7c9c4d3bb7fcfa9d425d3bc4
tools/check_sensitive_artifacts.sh	2259	.sh	text/source	yes	beb8530372869c143b5a8aa2a83c50f0f28fac49a4aaf0a7f86686b96da9b0fa
tools/check_target_api_baseline.sh	1068	.sh	text/source	yes	8b7696de714ef897cbfafb7df09b998b5cc8f7192e6a2c6e326001682917e1c8
tools/ci/abi_profiles_contract.json	2517	.json	text/config-data	no	177edf7740744412d8781a1b6516fef5b59dee8fcf7d9a6a9af437f1f2d2d758
tools/ci/assert_make_cmake_build_config.sh	1027	.sh	text/source	yes	f268d18891cc237d80288b09256b968383e2d58f1898c8ed9f93fee51967e59a
tools/ci/bootstrap_local_android_sdk.sh	4915	.sh	text/source	yes	b88595246b652905cbc942582e5e9faec0c028326c3b1c1ceee1b19dfdbbf73b
tools/ci/build_android_cmake_matrix.sh	2593	.sh	text/source	yes	beb83004cbcfcc31c1c86e4e7c81892b8515fdae87641f12e84f1a42af77e70d
tools/ci/build_apk_wizard.sh	1682	.sh	text/source	yes	4b28aeafc831d4a12da605509d01b8ef2e6d9e7461fdda89e978119df4faa691
tools/ci/build_artifact_matrix_local.sh	4948	.sh	text/source	yes	9569fa6f229c41d038b03fa981bd14640110df41d14c8a686a886f8c2e724d79
tools/ci/build_verify_apks.sh	2139	.sh	text/source	yes	9c268d9411fd4b3fdbcd8a2b08fb0db34334e9380db72fd956315fe1b3f3cba9
tools/ci/check_abi_contract_drift.py	5151	.py	text/source	yes	4ff3bee51725e5c553b1fcfa47fb6d2ecdd0b2e0a4db01964a84edd0f7f629b4
tools/ci/check_compilation_order.py	750	.py	text/source	yes	32f9b858c748dbe005de68388ee6303ba96fbb441a15f7eddadcc3afe981717f
tools/ci/check_incoming_ingestion.py	5043	.py	text/source	yes	321c415c4b1346ff51581fa16d2e6558815401f5b1037ee391f9e5e0ce02fa56
tools/ci/check_java_contracts.py	2371	.py	text/source	no	63af5ce078107c3c78017a9ea7ab58dd7871f57a4c7a6583eb1bb05011cd70b9
tools/ci/collect_apk_report.sh	2089	.sh	text/source	yes	3f4fcf6c071b1dc44e519181a8a72dfc77770846de468127e2ec2444093c7d65
tools/ci/collect_elf_evidence.py	2285	.py	text/source	no	34edb7c551aa49456322560141dc2d19f85bb5f1b3cffc1e664bdf450a27fbe2
tools/ci/external_sources.manifest	497	.manifest	text/other	no	2e7ef7800575f144f9f42a21a596a8a879cb659c3c5811238d1816cb0364614a
tools/ci/iso8000_27000_sixsigma_controls.json	2326	.json	text/config-data	no	9fcb5f907051b96b8708115cbb4abd88f707c59b3a451acbe570a18665d5c58a
tools/ci/lowlevel_abi_contract.json	2207	.json	text/config-data	no	b331b512b06c5e2639a63b2b49b59f54b74e0f17944bcffa01507f1cb7fdd539
tools/ci/materialize_android_ci_artifacts.sh	6958	.sh	text/source	yes	69ab5dc884d9e98476e288ef33673696eea138adaf3cb7191a3ac7822425929d
tools/ci/materialize_firebase_config.sh	1566	.sh	text/source	yes	50f0403501a64e7d6610adad5a68c2d2fed41c4d60c0653bb43496baf200bceb
tools/ci/materialize_google_services_placeholder.sh	189	.sh	text/source	yes	6a43d2cd48333d5319c62261dce69599cc3c1fa8d4acd7a080c25f46200b3369
tools/ci/prepare_android_env.sh	5314	.sh	text/source	yes	bae10b05976b39c1fe23bc82ea0f023d3475c7c52845df1e7e1dd544780f749b
tools/ci/prepare_release_signing.sh	4152	.sh	text/source	yes	40622142714774d2c7295cfeb3dde34a707799706abe901545fa29a8e5c89149
tools/ci/resolve_abi_profile.py	3027	.py	text/source	yes	30a1615b5eb63365b2a40c4a4e6cdb57daec39bddfe46ba3f752289046c17a6e
tools/ci/run_asm_compiler_refactor_gate.sh	1741	.sh	text/source	yes	96b9c92904c64a6d9eab068810690287cdc647d7015fc5fa6dc738cf10e3c766
tools/ci/run_iso_sixsigma_audit.py	3854	.py	text/source	yes	c0900daf7713de366ad5376c85a43f6fd8becef3c905285ca3f35fb3fc05bcbe
tools/ci/validate_android_sdk_alignment.sh	2512	.sh	text/source	yes	dfddeacfcdc4f6ced02172847c4754bebe9a6fca2bbe818e7955b1f3a365b81f
tools/ci/validate_build_matrix.py	5334	.py	text/source	yes	a082e81868e54638f64caa6359dc44fc0bbc291092607df14123f283c3f498f7
tools/ci/validate_expected_android_artifacts.sh	1322	.sh	text/source	yes	647daa24e7b3763ca0f30e35e59c680a052ae0973954c6574cc122f2ccf43408
